*Name: Leaf top
Type: Leaf Spectrum
Particle Size: Solid
Wavelength Range: All

Origin: Remote Sensing Laboratories, University of Zurich

Description: abaxial reflectance, adaxial reflectance, and adaxial transmittance measured by ASD Integrating Sphere

Measurement: Hemispherical Conical Reflectance Factor HCRF

First Column:  X Wavelength (micrometers)
Second Column:  Y Reflectance (percent)
First X Value: 0.369
Last X Value: 2.493
Number of X Values: 2125
Additional Information:  None*

*Number of Lambda pertinent values : *  2125
*Lambda_min - Lambda_max : *  0.369 2.493
*Leaf parameters : Upper type of roughness [0/1 : cst/var] - Lower type of roughness* 0 0
*Lambda - Lower reflectance - Upper reflectance - Transmittance - Lower refraction index - Upper refracton index - Lower roughness [0;1] - Upper roughness - Lower roughness index [0.1;0.3] - Upper roughness index *
0.369	1.5232	1.3532	-0.29681	1.4	1.4	0.9	0.9	0.2	0.2
0.37	1.7595	1.5725	-0.32034	1.4	1.4	0.9	0.9	0.2	0.2
0.371	1.9981	1.793	-0.34328	1.4	1.4	0.9	0.9	0.2	0.2
0.372	2.2369	2.0132	-0.36896	1.4	1.4	0.9	0.9	0.2	0.2
0.373	2.4707	2.2288	-0.39271	1.4	1.4	0.9	0.9	0.2	0.2
0.374	2.6949	2.4363	-0.41496	1.4	1.4	0.9	0.9	0.2	0.2
0.375	2.9026	2.6311	-0.44749	1.4	1.4	0.9	0.9	0.2	0.2
0.376	3.1186	2.8381	-0.44852	1.4	1.4	0.9	0.9	0.2	0.2
0.377	3.3323	3.047	-0.43017	1.4	1.4	0.9	0.9	0.2	0.2
0.378	3.5205	3.2345	-0.42491	1.4	1.4	0.9	0.9	0.2	0.2
0.379	3.7053	3.4224	-0.4011	1.4	1.4	0.9	0.9	0.2	0.2
0.38	3.8686	3.5915	-0.37984	1.4	1.4	0.9	0.9	0.2	0.2
0.381	4.0016	3.7322	-0.36895	1.4	1.4	0.9	0.9	0.2	0.2
0.382	4.1421	3.8837	-0.31034	1.4	1.4	0.9	0.9	0.2	0.2
0.383	4.2564	4.0077	-0.25176	1.4	1.4	0.9	0.9	0.2	0.2
0.384	4.334	4.0952	-0.20362	1.4	1.4	0.9	0.9	0.2	0.2
0.385	4.38	4.1572	-0.15109	1.4	1.4	0.9	0.9	0.2	0.2
0.386	4.3978	4.1948	-0.08944	1.4	1.4	0.9	0.9	0.2	0.2
0.387	4.3898	4.2104	-0.0092606	1.4	1.4	0.9	0.9	0.2	0.2
0.388	4.3568	4.205	0.096665	1.4	1.4	0.9	0.9	0.2	0.2
0.389	4.269	4.1476	0.18738	1.4	1.4	0.9	0.9	0.2	0.2
0.39	4.2833	4.1747	0.21562	1.4	1.4	0.9	0.9	0.2	0.2
0.391	4.3014	4.2086	0.25767	1.4	1.4	0.9	0.9	0.2	0.2
0.392	4.3417	4.2415	0.27787	1.4	1.4	0.9	0.9	0.2	0.2
0.393	4.3959	4.2863	0.30513	1.4	1.4	0.9	0.9	0.2	0.2
0.394	4.4563	4.352	0.36225	1.4	1.4	0.9	0.9	0.2	0.2
0.395	4.4754	4.3876	0.39246	1.4	1.4	0.9	0.9	0.2	0.2
0.396	4.4633	4.3873	0.37346	1.4	1.4	0.9	0.9	0.2	0.2
0.397	4.4403	4.3674	0.32715	1.4	1.4	0.9	0.9	0.2	0.2
0.398	4.4754	4.3993	0.36789	1.4	1.4	0.9	0.9	0.2	0.2
0.399	4.4958	4.4198	0.3833	1.4	1.4	0.9	0.9	0.2	0.2
0.4	4.5039	4.4278	0.37947	1.4	1.4	0.9	0.9	0.2	0.2
0.401	4.5218	4.4438	0.39259	1.4	1.4	0.9	0.9	0.2	0.2
0.402	4.5646	4.4875	0.43231	1.4	1.4	0.9	0.9	0.2	0.2
0.403	4.5917	4.5118	0.44185	1.4	1.4	0.9	0.9	0.2	0.2
0.404	4.5939	4.5072	0.41421	1.4	1.4	0.9	0.9	0.2	0.2
0.405	4.6023	4.5182	0.41508	1.4	1.4	0.9	0.9	0.2	0.2
0.406	4.6002	4.5155	0.39943	1.4	1.4	0.9	0.9	0.2	0.2
0.407	4.5965	4.5083	0.37743	1.4	1.4	0.9	0.9	0.2	0.2
0.408	4.5969	4.5067	0.362	1.4	1.4	0.9	0.9	0.2	0.2
0.409	4.5989	4.5087	0.35787	1.4	1.4	0.9	0.9	0.2	0.2
0.41	4.5995	4.5114	0.35311	1.4	1.4	0.9	0.9	0.2	0.2
0.411	4.6039	4.5204	0.351	1.4	1.4	0.9	0.9	0.2	0.2
0.412	4.628	4.5505	0.37876	1.4	1.4	0.9	0.9	0.2	0.2
0.413	4.645	4.5725	0.39408	1.4	1.4	0.9	0.9	0.2	0.2
0.414	4.6533	4.585	0.39426	1.4	1.4	0.9	0.9	0.2	0.2
0.415	4.6717	4.6075	0.40782	1.4	1.4	0.9	0.9	0.2	0.2
