*Name: Leaf mid
Type: Leaf Spectrum
Particle Size: Solid
Wavelength Range: All

Origin: Remote Sensing Laboratories, University of Zurich

Description: abaxial reflectance, adaxial reflectance, and adaxial transmittance measured by ASD Integrating Sphere

Measurement: Hemispherical Conical Reflectance Factor HCRF

First Column:  X Wavelength (micrometers)
Second Column:  Y Reflectance (percent)
First X Value: 0.369
Last X Value: 2.493
Number of X Values: 2125
Additional Information:  None*

*Number of Lambda pertinent values : *  2125
*Lambda_min - Lambda_max : *  0.369 2.493
*Leaf parameters : Upper type of roughness [0/1 : cst/var] - Lower type of roughness* 0 0
*Lambda - Lower reflectance - Upper reflectance - Transmittance - Lower refraction index - Upper refracton index - Lower roughness [0;1] - Upper roughness - Lower roughness index [0.1;0.3] - Upper roughness index *
0.369	0.75834	0.79109	0.037452	1.4	1.4	0.9	0.9	0.2	0.2
0.37	1.2407	1.2794	0.065041	1.4	1.4	0.9	0.9	0.2	0.2
0.371	1.7195	1.7604	0.061142	1.4	1.4	0.9	0.9	0.2	0.2
0.372	2.1016	2.1345	-0.096418	1.4	1.4	0.9	0.9	0.2	0.2
0.373	2.5287	2.5472	-0.10084	1.4	1.4	0.9	0.9	0.2	0.2
0.374	2.9306	2.9312	-0.012716	1.4	1.4	0.9	0.9	0.2	0.2
0.375	3.2385	3.2209	0.092017	1.4	1.4	0.9	0.9	0.2	0.2
0.376	3.4091	3.3839	0.11497	1.4	1.4	0.9	0.9	0.2	0.2
0.377	3.476	3.445	0.22463	1.4	1.4	0.9	0.9	0.2	0.2
0.378	3.3881	3.3504	0.37961	1.4	1.4	0.9	0.9	0.2	0.2
0.379	3.4262	3.3977	0.48485	1.4	1.4	0.9	0.9	0.2	0.2
0.38	3.4657	3.4535	0.71068	1.4	1.4	0.9	0.9	0.2	0.2
0.381	3.4657	3.4648	0.74279	1.4	1.4	0.9	0.9	0.2	0.2
0.382	3.466	3.4718	0.68548	1.4	1.4	0.9	0.9	0.2	0.2
0.383	3.5115	3.5254	0.7284	1.4	1.4	0.9	0.9	0.2	0.2
0.384	3.5264	3.5547	0.72846	1.4	1.4	0.9	0.9	0.2	0.2
0.385	3.4727	3.5086	0.59259	1.4	1.4	0.9	0.9	0.2	0.2
0.386	3.3859	3.4074	0.38561	1.4	1.4	0.9	0.9	0.2	0.2
0.387	3.4522	3.4616	0.44782	1.4	1.4	0.9	0.9	0.2	0.2
0.388	3.5164	3.5188	0.51651	1.4	1.4	0.9	0.9	0.2	0.2
0.389	3.5316	3.5321	0.49733	1.4	1.4	0.9	0.9	0.2	0.2
0.39	3.5853	3.5899	0.51467	1.4	1.4	0.9	0.9	0.2	0.2
0.391	3.6708	3.6773	0.62628	1.4	1.4	0.9	0.9	0.2	0.2
0.392	3.7118	3.7203	0.6595	1.4	1.4	0.9	0.9	0.2	0.2
0.393	3.7655	3.7664	0.71037	1.4	1.4	0.9	0.9	0.2	0.2
0.394	3.8346	3.8237	0.83508	1.4	1.4	0.9	0.9	0.2	0.2
0.395	3.8748	3.8533	0.90642	1.4	1.4	0.9	0.9	0.2	0.2
0.396	3.899	3.8723	0.94913	1.4	1.4	0.9	0.9	0.2	0.2
0.397	3.9114	3.8877	0.97944	1.4	1.4	0.9	0.9	0.2	0.2
0.398	3.9236	3.9067	0.98844	1.4	1.4	0.9	0.9	0.2	0.2
0.399	3.9491	3.9362	1.0085	1.4	1.4	0.9	0.9	0.2	0.2
0.4	3.9445	3.9285	0.95865	1.4	1.4	0.9	0.9	0.2	0.2
0.401	3.9502	3.944	0.91089	1.4	1.4	0.9	0.9	0.2	0.2
0.402	3.9287	3.9353	0.81905	1.4	1.4	0.9	0.9	0.2	0.2
0.403	3.8919	3.9064	0.72311	1.4	1.4	0.9	0.9	0.2	0.2
0.404	3.8843	3.9031	0.68559	1.4	1.4	0.9	0.9	0.2	0.2
0.405	3.8461	3.8699	0.59234	1.4	1.4	0.9	0.9	0.2	0.2
0.406	3.8134	3.8391	0.51006	1.4	1.4	0.9	0.9	0.2	0.2
0.407	3.8556	3.8731	0.56091	1.4	1.4	0.9	0.9	0.2	0.2
0.408	3.8561	3.8675	0.53955	1.4	1.4	0.9	0.9	0.2	0.2
0.409	3.841	3.8491	0.50024	1.4	1.4	0.9	0.9	0.2	0.2
0.41	3.8558	3.8655	0.52598	1.4	1.4	0.9	0.9	0.2	0.2
0.411	3.8833	3.8958	0.57429	1.4	1.4	0.9	0.9	0.2	0.2
0.412	3.9287	3.9449	0.65396	1.4	1.4	0.9	0.9	0.2	0.2
0.413	3.9837	4.0052	0.73482	1.4	1.4	0.9	0.9	0.2	0.2
0.414	3.998	4.0251	0.73063	1.4	1.4	0.9	0.9	0.2	0.2
0.415	4.0175	4.0511	0.7366	1.4	1.4	0.9	0.9	0.2	0.2
0.416	4.0456	4.0825	0.76863	1.4	1.4	0.9	0.9	0.2	0.2
0.417	4.0577	4.0937	0.77822	1.4	1.4	0.9	0.9	0.2	0.2
0.418	4.0628	4.0965	0.77276	1.4	1.4	0.9	0.9	0.2	0.2
0.419	4.0763	4.1076	0.7836	1.4	1.4	0.9	0.9	0.2	0.2
0.42	4.0958	4.1254	0.80794	1.4	1.4	0.9	0.9	0.2	0.2
0.421	4.1214	4.1476	0.83241	1.4	1.4	0.9	0.9	0.2	0.2
0.422	4.1273	4.1508	0.82343	1.4	1.4	0.9	0.9	0.2	0.2
0.423	4.1334	4.1572	0.83115	1.4	1.4	0.9	0.9	0.2	0.2
0.424	4.1562	4.1819	0.87062	1.4	1.4	0.9	0.9	0.2	0.2
