2 2 1 6.26 0 8.9 0 10.74 0
3 2 3 8.47 0.821462 10.2433 0.420634 5.23333 0.208407
6 2 1 9.51 0 8.39 0 16.14 0
9 2 32 7.81844 0.963629 7.87531 1.17276 17.0831 5.85036
11 2 2 8.835 1.13844 8.745 1.08187 15.42 2.82843
12 2 121 7.90413 0.993752 8.0419 0.939301 17.3196 6.11362
16 1 1 7.86 0 8.85 0 31.11 0
18 2 2 6.795 1.20915 7.76 0.127279 11.67 1.1738
19 2 4 9.52 0.921991 9.6075 1.1034 12.7575 8.32722
26 1 6 6.85833 0.903868 6.755 1.23017 15.2 3.20785
27 1 1 6.38 0 8.02 0 20.57 0
28 2 1 8.15 0 8.92 0 11.04 0
32 2 56 8.22161 1.01924 8.06607 0.876832 17.4907 6.36745
36 2 28 7.70286 1.61236 7.86679 1.8082 17.5211 4.86454
40 1 21 7.97762 1.11325 8.13619 1.3213 18.3505 5.71135
42 2 3 8.93333 0.267644 9.15333 0.533791 19.1933 1.56158
43 1 10 7.561 1.09369 7.504 1.27134 15.061 3.74708
45 2 1 9.1 0 8.51 0 22.51 0
47 1 25 7.878 1.32304 8.1728 1.25434 19.0852 5.04606
50 2 42 7.90286 0.974563 7.94238 1.22215 16.4657 5.97451
53 2 2 9.26 1.31522 8.965 0.657609 8.885 0.53033
54 2 13 7.98385 1.07071 8.56538 1.44763 17.6023 5.11762
56 2 10 9.135 0.841365 8.415 1.68296 12.832 3.40321
57 2 91 7.95692 0.898696 8.16099 0.982569 17.1455 5.84747
62 2 3 7.75667 0.674487 8.51 0.647843 3.68 0.212838
63 1 26 7.83038 1.64637 7.89923 1.74984 15.9888 4.80532
65 2 3 9.19667 0.258908 8.51667 1.09738 15.9133 1.84511
68 2 2 8.415 0.855599 7.36 1.10309 11.875 0.784889
74 2 8 8.6 0.588218 8.39 1.76845 17.9812 6.36196
79 2 1 8.1 0 9.5 0 11.8 0
80 2 35 8.198 1.14969 7.69629 1.04668 18.5854 5.58922
81 2 1 7.8 0 7.35 0 16.04 0
83 2 48 8.19354 1.29587 8.17021 1.05031 18.5169 5.69486
84 1 3 8.99667 1.72065 7.64 1.55965 17.9467 0.875233
91 1 1 8.88 0 9.23 0 22.98 0
